station,valid,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar
CYUL,2021-04-19 22:00:00,51.8,41.0,66.48,M,2.0,0.0,29.75,1007.7,15.0,M,FEW,M,M,M,15000.00,M,M,M,M,M,M,M,M,M,M,M,CYUL 200200Z VRB02KT 15SM FEW150 11/05 A2975 RMK AC1 AC TR SLP077
CYUL,2021-04-19 23:00:00,51.8,37.4,57.77,230.00,4.0,0.0,29.74,1007.3,15.0,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,CYUL 200300Z 23004KT 15SM SKC 11/03 A2974 RMK SLP073
CYUL,2021-04-20 00:00:00,51.8,32.0,46.59,M,2.0,0.0,29.74,1007.2,15.0,M,FEW,M,M,M,25000.0,M,M,M,M,M,M,M,M,M,M,M,CYUL 200400Z VRB02KT 15SM FEW250 11/00 A2974 RMK CI1 CI TR SLP072
CYUL,2021-04-20 01:00:00,50.0,32.0,49.81,160.00,5.0,0.0,29.73,1007.1,15.0,M,BKN,M,M,M,22000.0,M,M,M,M,M,M,M,M,M,M,M,CYUL 200500Z 16005KT 15SM BKN220 10/00 A2973 RMK CI6 SLP071
CYUL,2021-04-20 02:00:00,48.2,30.2,49.53,170.00,6.0,0.0,29.73,1006.9,15.0,M,SCT,OVC,M,M,11000.0,22000.00,M,M,M,M,M,M,M,M,M,45.04,CYUL 200600Z 17006KT 15SM SCT110 OVC220 09/M01 A2973 RMK AC3CI5 SLP069
CYUL,2021-04-20 03:00:00,50.0,32.0,49.81,200.00,5.0,0.0,29.73,1006.9,15.0,M,OVC,M,M,M,7000.0,M,M,M,M,M,M,M,M,M,M,M,CYUL 200700Z 20005KT 15SM OVC070 10/00 A2973 RMK AS8 SLP069
CYUL,2021-04-20 04:00:00,50.0,35.6,57.52,150.00,5.0,0.0,29.72,1006.5,15.0,M,OVC,M,M,M,7000.0,M,M,M,M,M,M,M,M,M,M,M,CYUL 200800Z 15005KT 15SM OVC070 10/02 A2972 RMK AS8 SLP065
CYUL,2021-04-20 05:00:00,53.6,35.6,50.36,200.00,10.0,0.0,29.7,1006.1,15.0,M,OVC,M,M,M,8000.0,M,M,M,M,M,M,M,M,M,M,M,CYUL 200900Z 20010KT 15SM OVC080 12/02 A2970 RMK AS8 SLP061
CYUL,2021-04-20 05:43:00,51.8,35.6,53.81,160.00,9.0,0.0,29.7,1005.9,15.0,15.00,FEW,OVC,M,M,4500.0,7500.00,M,M,-RA,M,M,M,M,M,M,M,CYUL 200943Z 16009G15KT 15SM -RA FEW045 OVC075 11/02 A2970 RMK SC2AS6 SLP059
CYUL,2021-04-20 06:00:00,50.0,37.4,61.76,170.00,10.0,0.0,29.69,1005.6,30.0,M,SCT,OVC,M,M,5200.0,7300.00,M,M,-RA,M,M,M,M,M,M,M,CYUL 201000Z 17010KT 30SM -RA SCT052 OVC073 10/03 A2969 RMK SC3AC5 SLP056
CYUL,2021-04-20 07:00:00,50.0,39.2,66.27,200.00,13.0,0.0,29.7,1005.9,12.0,M,BKN,OVC,M,M,3500.0,5500.00,M,M,-RA,M,M,M,M,M,M,M,CYUL 201100Z 20013KT 12SM -RA BKN035 OVC055 10/04 A2970 RMK SC6SC2 SLP059
CYUL,2021-04-20 08:00:00,46.4,42.8,87.19,260.00,18.0,0.0,29.73,1006.8,12.0,26.00,BKN,OVC,M,M,1800.0,2800.00,M,M,-RA,M,M,M,M,M,M,38.70,CYUL 201200Z 26018G26KT 12SM -RA BKN018 OVC028 08/06 A2973 RMK SC7SC1 SLP068
CYUL,2021-04-20 09:00:00,44.6,39.2,81.2,250.00,13.0,0.0,29.76,1008.0,15.0,18.00,FEW,OVC,M,M,1200.0,2800.00,M,M,M,M,M,M,M,M,M,37.71,CYUL 201300Z 25013G18KT 15SM FEW012 OVC028 07/04 A2976 RMK SF1SC8 SF TR SLP080
CYUL,2021-04-20 10:00:00,44.6,35.6,70.48,270.00,15.0,0.0,29.77,1008.4,15.0,21.00,FEW,BKN,OVC,M,1400.0,2300.00,4000.00,M,-RA,M,M,M,M,M,M,37.11,CYUL 201400Z 27015G21KT 15SM -RA FEW014 BKN023 OVC040 07/02 A2977 RMK SF1SC6SC2 SF TR SLP084
CYUL,2021-04-20 10:27:00,46.4,35.6,65.83,250.00,17.0,0.0,29.78,1008.6,15.0,24.00,SCT,BKN,BKN,M,2300.0,4000.00,6200.00,M,M,M,M,M,M,M,M,38.94,CYUL 201427Z 25017G24KT 15SM SCT023 BKN040 BKN062 08/02 A2978 RMK SC3SC3SC1 SLP086
CYUL,2021-04-20 11:00:00,46.4,33.8,61.28,250.00,17.0,0.0,29.79,1008.9,15.0,24.00,FEW,BKN,OVC,M,2500.0,4200.00,6000.00,M,M,M,M,M,M,M,M,38.94,CYUL 201500Z 25017G24KT 15SM FEW025 BKN042 OVC060 08/01 A2979 RMK SC1SC5SC2 SLP089
CYUL,2021-04-20 12:00:00,46.4,32.0,57.0,250.00,19.0,0.0,29.8,1009.4,30.0,27.00,FEW,BKN,OVC,M,3500.0,4500.00,5500.00,M,M,M,M,M,M,M,M,38.48,CYUL 201600Z 25019G27KT 30SM FEW035 BKN045 OVC055 08/M00 A2980 RMK SC1SC5SC2 SLP094
CYUL,2021-04-20 13:00:00,50.0,30.2,46.31,240.00,20.0,0.0,29.81,1009.5,30.0,30.00,SCT,BKN,OVC,M,4500.0,6200.00,18000.00,M,M,M,M,M,M,M,M,M,CYUL 201700Z 24020G30KT 30SM SCT045 BKN062 OVC180 10/M01 A2981 RMK SC4SC3AC1 SLP095
CYUL,2021-04-20 14:00:00,51.8,32.0,46.59,230.00,20.0,0.0,29.81,1009.5,30.0,28.00,SCT,BKN,BKN,M,4500.0,6400.00,24000.00,M,M,M,M,M,M,M,M,M,CYUL 201800Z 23020G28KT 30SM SCT045 BKN064 BKN240 11/M00 A2981 RMK SC3SC3CI1 SLP095
CYUL,2021-04-20 15:00:00,50.0,30.2,46.31,240.00,20.0,0.0,29.81,1009.7,30.0,32.00,FEW,BKN,BKN,M,4200.0,6000.00,24000.00,M,M,M,M,M,M,M,M,M,CYUL 201900Z 24020G32KT 30SM FEW042 BKN060 BKN240 10/M01 A2981 RMK SC1SC5CI1 SLP097
CYUL,2021-04-20 16:00:00,50.0,30.2,46.31,230.00,19.0,0.0,29.82,1010.0,30.0,29.00,SCT,BKN,BKN,M,4500.0,5500.00,24000.00,M,M,M,M,M,M,M,M,M,CYUL 202000Z 23019G29KT 30SM SCT045 BKN055 BKN240 10/M01 A2982 RMK SC3SC3CI1 SLP100
CYUL,2021-04-20 17:00:00,48.2,26.6,42.73,250.00,17.0,0.0,29.84,1010.6,30.0,27.00,FEW,BKN,OVC,M,4500.0,5700.00,18000.00,M,M,M,M,M,M,M,M,41.30,CYUL 202100Z 25017G27KT 30SM FEW045 BKN057 OVC180 09/M03 A2984 RMK SC1SC5AC2 SLP106
CYUL,2021-04-20 18:00:00,46.4,26.6,45.73,260.00,20.0,0.0,29.86,1011.5,30.0,M,FEW,SCT,BKN,OVC,400.0,5800.00,15000.00,21000.00,M,M,M,M,M,M,M,38.26,CYUL 202200Z 26020KT 30SM FEW004 SCT058 BKN150 OVC210 08/M03 A2986 RMK SC1SC4AS3CS1 SC TR SLP115
CYUL,2021-04-20 19:00:00,46.4,26.6,45.73,260.00,16.0,0.0,29.87,1011.8,30.0,21.00,SCT,BKN,OVC,M,5500.0,15000.00,21000.00,M,M,M,M,M,M,M,M,39.19,CYUL 202300Z 26016G21KT 30SM SCT055 BKN150 OVC210 08/M03 A2987 RMK SC4AC1CS3 SLP118
CYUL,2021-04-20 20:00:00,42.8,26.6,52.45,280.00,12.0,0.0,29.89,1012.4,15.0,M,SCT,BKN,BKN,M,6200.0,15000.00,24000.00,M,M,M,M,M,M,M,M,35.75,CYUL 210000Z 28012KT 15SM SCT062 BKN150 BKN240 06/M03 A2989 RMK SC4AC1CI1 CI TR SLP124
CYUL,2021-04-20 21:00:00,42.8,26.6,52.45,270.00,14.0,0.0,29.92,1013.3,15.0,M,BKN,BKN,M,M,5500.0,12000.00,M,M,M,M,M,M,M,M,M,35.08,CYUL 210100Z 27014KT 15SM BKN055 BKN120 06/M03 A2992 RMK SC5AC1 AC TR SLP133
CYUL,2021-04-20 22:00:00,42.8,24.8,48.67,260.00,13.0,0.0,29.93,1013.9,15.0,M,BKN,BKN,M,M,4800.0,6000.00,M,M,M,M,M,M,M,M,M,35.40,CYUL 210200Z 26013KT 15SM BKN048 BKN060 06/M04 A2993 RMK SC5SC2 SLP139
CYUL,2021-04-20 23:00:00,41.0,24.8,52.17,280.00,9.0,0.0,29.93,1013.8,15.0,M,BKN,M,M,M,4500.0,M,M,M,M,M,M,M,M,M,M,34.70,CYUL 210300Z 28009KT 15SM BKN045 05/M04 A2993 RMK SC6 SLP138
CYUL,2021-04-21 00:00:00,39.2,24.8,55.95,270.0,11.0,0.0,29.92,1013.5,15.0,18.00,FEW,BKN,M,M,4500.0,10000.00,M,M,M,M,M,M,M,M,M,31.57,CYUL 210400Z 27011G18KT 15SM FEW045 BKN100 04/M04 A2992 RMK SC1AS7 SC TR SLP135
CYUL,2021-04-21 01:00:00,39.2,24.8,55.95,280.0,10.0,0.0,29.92,1013.4,15.0,M,FEW,FEW,OVC,M,4500.0,11000.00,15000.00,M,M,M,M,M,M,M,M,32.0,CYUL 210500Z 28010KT 15SM FEW045 FEW110 OVC150 04/M04 A2992 RMK SC1AC2AS6 SC TR SLP134
CYUL,2021-04-21 02:00:00,39.2,24.8,55.95,250.0,7.0,0.0,29.92,1013.4,15.0,M,BKN,OVC,M,M,4800.0,12000.00,M,M,M,M,M,M,M,M,M,33.56,CYUL 210600Z 25007KT 15SM BKN048 OVC120 04/M04 A2992 RMK SC6AS2 SLP134
CYUL,2021-04-21 03:00:00,37.4,26.6,64.7,260.0,7.0,0.0,29.91,1013.1,15.0,M,FEW,OVC,M,M,5000.0,9500.00,M,M,M,M,M,M,M,M,M,31.36,CYUL 210700Z 26007KT 15SM FEW050 OVC095 03/M03 A2991 RMK SC1AC8 SC TR SLP131
CYUL,2021-04-21 04:00:00,37.4,24.8,60.04,290.0,7.0,0.0,29.89,1012.6,15.0,M,FEW,OVC,M,M,5000.0,8500.00,M,M,M,M,M,M,M,M,M,31.36,CYUL 210800Z 29007KT 15SM FEW050 OVC085 03/M04 A2989 RMK SC1AS8 SC TR AC ASOCTD SLP126
CYUL,2021-04-21 04:27:00,37.4,26.6,64.7,290.0,7.0,0.0,29.9,1012.8,12.0,M,FEW,OVC,M,M,5000.0,7000.00,M,M,-SN,M,M,M,M,M,M,31.36,CYUL 210827Z 29007KT 12SM -SN FEW050 OVC070 03/M03 A2990 RMK SC1AS8 SC TR SLP128
CYUL,2021-04-21 05:00:00,35.6,28.4,74.8,350.0,8.0,0.0,29.89,1012.4,10.0,M,FEW,OVC,M,M,3500.0,9000.00,M,M,-SN,M,M,M,M,M,M,28.55,CYUL 210900Z 35008KT 10SM -SN FEW035 OVC090 02/M02 A2989 RMK SC1AC8 SC TR SLP124
CYUL,2021-04-21 06:00:00,33.8,24.8,69.25,340.0,6.0,0.0,29.9,1012.7,15.0,M,FEW,BKN,OVC,M,1300.0,2800.00,8000.00,M,-SN,M,M,M,M,M,M,27.7,CYUL 211000Z 34006KT 15SM -SN FEW013 BKN028 OVC080 01/M04 A2990 RMK SC1SC5AC3 SC TR SLP127
CYUL,2021-04-21 07:00:00,33.8,24.8,69.25,340.0,7.0,0.0,29.89,1012.3,5.0,M,FEW,OVC,M,M,1300.0,2800.00,M,M,-SN,M,M,M,M,M,M,26.97,CYUL 211100Z 34007KT 5SM -SN FEW013 OVC028 01/M04 A2989 RMK SC1SC8 SC TR SLP123
CYUL,2021-04-21 08:00:00,33.8,21.2,59.53,350.0,8.0,0.0,29.88,1012.0,4.0,M,OVC,M,M,M,3000.0,M,M,M,-SN,M,M,M,M,M,M,26.33,CYUL 211200Z 35008KT 4SM -SN OVC030 01/M06 A2988 RMK SC8 SLP120
CYUL,2021-04-21 08:14:00,32.0,24.8,74.44,360.0,8.0,0.0,29.87,1011.9,1.0,M,OVC,M,M,M,2500.0,M,M,M,-SN,M,M,M,M,M,M,24.11,CYUL 211214Z 36008KT 1SM R06L/P6000FT/N R06R/P6000FT/D -SN OVC025 00/M04 A2987 RMK SC8 SLP119
CYUL,2021-04-21 08:20:00,32.0,24.8,74.44,340.0,9.0,0.0,29.87,1011.9,0.75,M,OVC,M,M,M,2000.0,M,M,M,-SN,M,M,M,M,M,M,23.51,CYUL 211220Z 34009KT 3/4SM R06L/P6000FT/D R06R/P6000FT/D -SN OVC020 M00/M04 A2987 RMK SC8 SLP119
CYUL,2021-04-21 08:29:00,30.2,26.6,86.28,340.0,8.0,0.0,29.87,1011.8,0.5,M,OVC,M,M,M,1500.0,M,M,M,SN,M,M,M,M,M,M,21.9,CYUL 211229Z 34008KT 1/2SM R06L/5000VP6000FT/D R06R/6000FT/D SN OVC015 M01/M03 A2987 RMK NS8 SLP118
CYUL,2021-04-21 08:50:00,30.2,28.4,92.92,360.0,8.0,0.0,29.87,1011.7,0.75,M,BKN,OVC,M,M,700.0,2000.00,M,M,-SN,M,M,M,M,M,M,21.9,CYUL 211250Z 36008KT 3/4SM R06L/3500V5500FT/U R06R/3500V6000FT/U -SN BKN007 OVC020 M01/M02 A2987 RMK SN1SF4NS3 SLP117
CYUL,2021-04-21 09:00:00,30.2,28.4,92.92,360.0,9.0,0.0,29.86,1011.5,0.75,M,SCT,OVC,M,M,600.0,2000.00,M,M,-SN,M,M,M,M,M,M,21.28,CYUL 211300Z 36009KT 3/4SM R06L/5500VP6000FT/U R06R/5500VP6000FT/U -SN SCT006 OVC020 M01/M02 A2986 RMK SF3SC5 SLP115
CYUL,2021-04-21 09:11:00,30.2,26.6,86.28,360.0,8.0,0.0,29.86,1011.4,1.25,M,BKN,OVC,M,M,500.0,2500.00,M,M,-SN,M,M,M,M,M,M,21.9,CYUL 211311Z 36008KT 1 1/4SM R06R/4000VP6000FT/U -SN BKN005 OVC025 M01/M03 A2986 RMK SF5SC3 SLP114
CYUL,2021-04-21 09:37:00,30.2,26.6,86.28,10.0,6.0,0.0,29.86,1011.4,2.0,M,BKN,OVC,M,M,700.0,2500.00,M,M,-SN,M,M,M,M,M,M,23.36,CYUL 211337Z 01006KT 2SM -SN BKN007 OVC025 M01/M03 A2986 RMK SF5SC3 SLP114
CYUL,2021-04-21 09:49:00,30.2,26.6,86.28,10.0,7.0,0.0,29.86,1011.3,1.75,M,FEW,BKN,OVC,M,800.0,1200.00,2500.00,M,-SN,M,M,M,M,M,M,22.59,CYUL 211349Z 01007KT 1 3/4SM -SN FEW008 BKN012 OVC025 M01/M03 A2986 RMK SF1SF4SC3 SLP113
CYUL,2021-04-21 10:00:00,30.2,28.4,92.92,10.0,6.0,0.0,29.85,1011.2,1.25,M,SCT,BKN,OVC,M,800.0,1200.00,2000.00,M,-SN,M,M,M,M,M,M,23.36,CYUL 211400Z 01006KT 1 1/4SM -SN SCT008 BKN012 OVC020 M01/M02 A2985 RMK SF3SF3SC2 SLP112
CYUL,2021-04-21 10:25:00,30.2,28.4,92.92,360.0,8.0,0.0,29.84,1010.6,2.0,M,SCT,BKN,OVC,M,800.0,1300.00,2000.00,M,-SN,M,M,M,M,M,M,21.9,CYUL 211425Z 36008KT 2SM -SN SCT008 BKN013 OVC020 M01/M02 A2984 RMK SF3SF3SC2 SLP106
CYUL,2021-04-21 11:00:00,30.2,26.6,86.28,10.0,13.0,0.0,29.83,1010.3,2.0,M,FEW,BKN,OVC,M,800.0,1300.00,2000.00,M,-SN,M,M,M,M,M,M,19.26,CYUL 211500Z 01013KT 2SM -SN FEW008 BKN013 OVC020 M01/M03 A2983 RMK SF2SC4SC2 SLP103
CYUL,2021-04-21 11:28:00,30.2,26.6,86.28,20.0,13.0,0.0,29.81,1009.8,1.25,M,SCT,BKN,OVC,M,800.0,1200.00,2000.00,M,-SN,M,M,M,M,M,M,19.26,CYUL 211528Z 02013KT 1 1/4SM R06L/5000VP6000FT/D R06R/5000VP6000FT/D -SN SCT008 BKN012 OVC020 M01/M03 A2981 RMK SF4SC2SC2 SLP098
CYUL,2021-04-21 12:00:00,30.2,26.6,86.28,10.0,10.0,0.0,29.8,1009.4,1.25,M,SCT,BKN,OVC,M,800.0,1300.00,2300.00,M,-SN,M,M,M,M,M,M,20.71,CYUL 211600Z 01010KT 1 1/4SM R06R/5500VP6000FT/U -SN SCT008 BKN013 OVC023 M01/M03 A2980 RMK SF3SC2SC3 SLP094
CYUL,2021-04-21 12:20:00,30.2,26.6,86.28,350.0,10.0,0.0,29.79,1009.1,1.0,M,SCT,BKN,OVC,M,800.0,1300.00,2000.00,M,-SN,M,M,M,M,M,M,20.71,CYUL 211620Z 35010KT 1SM R06L/6000FT/N R06R/5500VP6000FT/D -SN SCT008 BKN013 OVC020 M01/M03 A2979 RMK SF3SF3SC2 SLP091
CYUL,2021-04-21 12:46:00,28.4,26.6,92.86,340.0,8.0,0.0,29.8,1009.5,1.0,M,BKN,BKN,OVC,M,700.0,1200.00,1800.00,M,-SN,M,M,M,M,M,M,19.68,CYUL 211646Z 34008KT 1SM R06L/4500V5000FT/N R06R/4500V5000FT/N -SN BKN007 BKN012 OVC018 M02/M03 A2980 RMK SF5SC1SC2 PRESRR SLP095
CYUL,2021-04-21 13:00:00,30.2,26.6,86.28,20.0,7.0,0.0,29.79,1009.1,1.0,M,BKN,OVC,M,M,600.0,1700.00,M,M,-SN,M,M,M,M,M,M,22.59,CYUL 211700Z 02007KT 1SM R06L/4000V4500FT/N R06R/3500V4500FT/D -SN BKN006 OVC017 M01/M03 A2979 RMK SF5SC3 SLP091
CYUL,2021-04-21 13:15:00,28.4,26.6,92.86,340.0,6.0,0.0,29.8,1009.3,1.75,M,FEW,BKN,OVC,M,700.0,1400.00,2300.00,M,-SN,M,M,M,M,M,M,21.19,CYUL 211715Z 34006KT 330V030 1 3/4SM R06L/4000VP6000FT/U R06R/4000VP6000FT/U -SN FEW007 BKN014 OVC023 M02/M03 A2980 RMK SF2SC4SC2 SLP093
CYUL,2021-04-21 13:19:00,28.4,26.6,92.86,340.0,7.0,0.0,29.79,1009.2,1.25,M,SCT,BKN,OVC,M,700.0,1300.00,2000.00,M,-SN,M,M,M,M,M,M,20.39,CYUL 211719Z 34007KT 1 1/4SM R06L/5000VP6000FT/N R06R/5000VP6000FT/U -SN SCT007 BKN013 OVC020 M02/M03 A2979 RMK SF3SC3SC2 SLP092
CYUL,2021-04-21 13:48:00,28.4,26.6,92.86,350.0,7.0,0.0,29.78,1008.7,1.0,M,BKN,BKN,OVC,M,500.0,1200.00,1800.00,M,-SN,M,M,M,M,M,M,20.39,CYUL 211748Z 35007KT 1SM R06L/3500V6000FT/D R06R/4500VP6000FT/D -SN BKN005 BKN012 OVC018 M02/M03 A2978 RMK SF5SC1SC2 SLP087
CYUL,2021-04-21 13:52:00,28.4,26.6,92.86,360.0,7.0,0.0,29.78,1008.6,1.0,M,FEW,BKN,OVC,M,400.0,600.00,1600.00,M,-SN,M,M,M,M,M,M,20.39,CYUL 211752Z 36007KT 1SM R06L/3000V4500FT/D R06R/3500V5000FT/D -SN FEW004 BKN006 OVC016 M02/M03 A2978 RMK SF2SF4SC2 SLP086
CYUL,2021-04-21 14:00:00,28.4,26.6,92.86,330.0,6.0,0.0,29.77,1008.5,0.75,M,FEW,BKN,OVC,M,400.0,600.00,1500.00,M,-SN,M,M,M,M,M,M,21.19,CYUL 211800Z 33006KT 3/4SM R06L/3000FT/N R06R/2600V4000FT/D -SN FEW004 BKN006 OVC015 M02/M03 A2977 RMK SF1SF5SC2 /S04/ SLP085
CYUL,2021-04-21 14:15:00,30.2,28.4,92.92,340.0,9.0,0.0,29.78,1008.6,1.25,M,SCT,BKN,OVC,M,800.0,1300.00,2400.00,M,-SN,M,M,M,M,M,M,21.28,CYUL 211815Z 34009KT 1 1/4SM R06L/3500VP6000FT/U R06R/3000V6000FT/U -SN SCT008 BKN013 OVC024 M01/M02 A2978 RMK SF3SF2SC3 SLP086
CYUL,2021-04-21 14:18:00,30.2,26.6,86.28,340.0,9.0,0.0,29.78,1008.6,2.25,M,FEW,BKN,OVC,M,800.0,1400.00,2500.00,M,-SN,M,M,M,M,M,M,21.28,CYUL 211818Z 34009KT 2 1/4SM R06L/5000VP6000FT/U R06R/3500VP6000FT/U -SN FEW008 BKN014 OVC025 M01/M03 A2978 RMK SF2SC3SC3 SLP086
CYUL,2021-04-21 14:30:00,30.2,26.6,86.28,350.0,7.0,0.0,29.78,1008.6,5.0,M,FEW,FEW,BKN,OVC,800.0,1400.00,2300.00,3700.00,-SN,M,M,M,M,M,M,22.59,CYUL 211830Z 35007KT 5SM -SN FEW008 FEW014 BKN023 OVC037 M01/M03 A2978 RMK SF1SC2SC4SC2 SF TR SLP086
CYUL,2021-04-21 15:00:00,30.2,26.6,86.28,310.0,4.0,0.0,29.78,1008.7,1.25,M,FEW,BKN,OVC,M,800.0,1300.00,2000.00,M,-SN,M,M,M,M,M,M,25.32,CYUL 211900Z 31004KT 1 1/4SM -SN FEW008 BKN013 OVC020 M01/M03 A2978 RMK SF2SC4SC2 SLP087
CYUL,2021-04-21 15:13:00,30.2,26.6,86.28,310.0,6.0,0.0,29.78,1008.6,3.0,M,FEW,BKN,OVC,M,800.0,1200.00,2000.00,M,-SN,M,M,M,M,M,M,23.36,CYUL 211913Z 31006KT 3SM R06R/4000V6000FT/N -SN FEW008 BKN012 OVC020 M01/M03 A2978 RMK SF2SC4SC2 SLP086
CYUL,2021-04-21 15:26:00,30.2,26.6,86.28,290.0,6.0,0.0,29.77,1008.5,1.5,M,FEW,BKN,OVC,M,800.0,1300.00,2000.00,M,-SN,M,M,M,M,M,M,23.36,CYUL 211926Z 29006KT 280V350 1 1/2SM -SN FEW008 BKN013 OVC020 M01/M03 A2977 RMK SF2SC4SC2 SLP085
CYUL,2021-04-21 16:00:00,30.2,28.4,92.92,260.0,4.0,0.0,29.77,1008.5,2.5,M,FEW,BKN,OVC,M,800.0,1300.00,2000.00,M,-SN,M,M,M,M,M,M,25.32,CYUL 212000Z 26004KT 2 1/2SM -SN FEW008 BKN013 OVC020 M01/M02 A2977 RMK SF2SC4SC2 SLP085
CYUL,2021-04-21 17:00:00,32.0,28.4,86.39,300.0,8.0,0.0,29.76,1008.0,2.5,M,FEW,BKN,OVC,M,800.0,1400.00,2200.00,M,-SN,M,M,M,M,M,M,24.11,CYUL 212100Z 30008KT 2 1/2SM -SN FEW008 BKN014 OVC022 M00/M02 A2976 RMK SF2SC4SC2 SLP080
CYUL,2021-04-21 17:09:00,32.0,28.4,86.39,290.0,10.0,0.0,29.76,1007.9,5.0,M,FEW,SCT,BKN,BKN,800.0,1400.00,2200.00,3200.00,-SN,M,M,M,M,M,M,22.97,CYUL 212109Z 29010KT 5SM -SN FEW008 SCT014 BKN022 BKN032 M00/M02 A2976 RMK SF1SC3SC3SC2 SF TR SLP079
CYUL,2021-04-21 18:00:00,32.0,28.4,86.39,290.0,7.0,0.0,29.75,1007.6,10.0,M,FEW,BKN,OVC,M,1400.0,2500.00,4000.00,M,-SN,M,M,M,M,M,M,24.78,CYUL 212200Z 29007KT 10SM -SN FEW014 BKN025 OVC040 00/M02 A2975 RMK SF2SC4SC2 SLP076
CYUL,2021-04-21 19:00:00,32.0,28.4,86.39,290.0,5.0,0.0,29.75,1007.6,15.0,M,FEW,BKN,OVC,M,1500.0,2800.00,4000.00,M,-SN,M,M,M,M,M,M,26.4,CYUL 212300Z 29005KT 15SM -SN FEW015 BKN028 OVC040 00/M02 A2975 RMK SC1SC6SC1 SLP076
CYUL,2021-04-21 19:55:00,32.0,26.6,80.22,310.0,6.0,0.0,29.75,1007.8,3.0,M,FEW,BKN,OVC,M,800.0,2000.00,3000.00,M,-SN,M,M,M,M,M,M,25.53,CYUL 212355Z 31006KT 3SM -SN FEW008 BKN020 OVC030 M00/M03 A2975 RMK SF1SC6SC2 SF TR SLP078
CYUL,2021-04-21 20:00:00,32.0,26.6,80.22,310.0,7.0,0.0,29.75,1007.8,2.25,M,FEW,FEW,BKN,OVC,800.0,1500.00,2300.00,3000.00,-SN,M,M,M,M,M,M,24.78,CYUL 220000Z 31007KT 2 1/4SM -SN FEW008 FEW015 BKN023 OVC030 M00/M03 A2975 RMK SF1SC1SC5SC2 SF TR /S01/ SLP078
CYUL,2021-04-21 20:39:00,30.2,26.6,86.28,300.0,6.0,0.0,29.75,1007.8,15.0,M,FEW,BKN,OVC,M,1500.0,3000.00,5000.00,M,-SN,M,M,M,M,M,M,23.36,CYUL 220039Z 30006KT 15SM -SN FEW015 BKN030 OVC050 M01/M03 A2975 RMK SC1SC5SC3 SLP078
CYUL,2021-04-21 21:00:00,32.0,24.8,74.44,300.0,7.0,0.0,29.75,1007.8,15.0,M,FEW,BKN,OVC,M,2500.0,4000.00,7000.00,M,-SN,M,M,M,M,M,M,24.78,CYUL 220100Z 30007KT 15SM -SN FEW025 BKN040 OVC070 M00/M04 A2975 RMK SC1SC5AC2 SLP078
CYUL,2021-04-21 22:00:00,32.0,19.4,59.27,310.0,11.0,0.0,29.74,1007.4,15.0,M,BKN,OVC,M,M,4500.0,6000.00,M,M,-SN,M,M,M,M,M,M,22.47,CYUL 220200Z 31011KT 15SM -SN BKN045 OVC060 00/M07 A2974 RMK SC6SC2 SLP074
CYUL,2021-04-21 22:38:00,32.0,17.6,54.87,320.0,9.0,0.0,29.73,1007.2,15.0,16.00,OVC,M,M,M,7000.0,M,M,M,M,M,M,M,M,M,M,23.51,CYUL 220238Z 32009G16KT 15SM OVC070 M00/M08 A2973 RMK AC8 SLP072
CYUL,2021-04-21 23:00:00,30.2,14.0,50.47,310.0,13.0,0.0,29.73,1007.1,15.0,M,SCT,BKN,OVC,M,7000.0,13000.00,25000.00,M,M,M,M,M,M,M,M,19.26,CYUL 220300Z 31013KT 15SM SCT070 BKN130 OVC250 M01/M10 A2973 RMK AC3AC4CI1 SLP071
CYUL,2021-04-22 00:00:00,30.2,14.0,50.47,320.0,9.0,0.0,29.73,1006.9,15.0,M,OVC,M,M,M,5500.0,M,M,M,M,M,M,M,M,M,M,21.28,CYUL 220400Z 32009KT 15SM OVC055 M01/M10 A2973 RMK SC8 SLP069
CYUL,2021-04-22 01:00:00,30.2,15.8,54.59,300.0,7.0,0.0,29.71,1006.3,15.0,M,OVC,M,M,M,6000.0,M,M,M,M,M,M,M,M,M,M,22.59,CYUL 220500Z 30007KT 15SM OVC060 M01/M09 A2971 RMK SC8 VIRGA SLP063
CYUL,2021-04-22 02:00:00,30.2,15.8,54.59,320.0,6.0,0.0,29.69,1005.8,15.0,M,SCT,OVC,M,M,5200.0,6000.00,M,M,M,M,M,M,M,M,M,23.36,CYUL 220600Z 32006KT 15SM SCT052 OVC060 M01/M09 A2969 RMK SC3SC5 VIRGA SLP058
CYUL,2021-04-22 03:00:00,28.4,21.2,74.08,300.0,9.0,0.0,29.67,1005.1,15.0,M,FEW,BKN,M,M,3800.0,7000.00,M,M,M,M,M,M,M,M,M,19.04,CYUL 220700Z 30009KT 15SM FEW038 BKN070 M02/M06 A2967 RMK SC1AC6 SLP051
