station,valid,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar
CYUL,2021-03-10 23:00:00,42.8,28.4,56.48,150.00,11.0,0.0,30.1,1019.7,15.0,M,BKN,BKN,M,M,12000.00,24000.00,M,M,M,M,M,M,M,M,M,36.11,CYUL 110400Z 15011KT 15SM BKN120 BKN240 06/M02 A3010 RMK AC5CI2 SLP197
CYUL,2021-03-11 00:00:00,42.8,30.2,60.79,150.00,9.0,0.0,30.09,1019.1,15.0,M,SCT,BKN,BKN,OVC,7700.00,12000.00,16000.00,24000.00,M,M,M,M,M,M,M,36.94,CYUL 110500Z 15009KT 15SM SCT077 BKN120 BKN160 OVC240 06/M01 A3009 RMK AC3AC2AC2CI1 SLP191
CYUL,2021-03-11 01:00:00,42.8,30.2,60.79,140.00,10.0,0.0,30.08,1019.0,15.0,M,FEW,BKN,BKN,M,7500.00,12000.00,16000.00,M,M,M,M,M,M,M,M,36.51,CYUL 110600Z 14010KT 15SM FEW075 BKN120 BKN160 06/M01 A3008 RMK AC1AC4AC2 SLP190
CYUL,2021-03-11 02:00:00,41.0,30.2,65.16,140.00,9.0,0.0,30.07,1018.6,15.0,M,FEW,BKN,BKN,M,12000.00,16000.00,21000.00,M,M,M,M,M,M,M,M,34.70,CYUL 110700Z 14009KT 15SM FEW120 BKN160 BKN210 05/M01 A3007 RMK AC2AC4CI1 SLP186
CYUL,2021-03-11 03:00:00,41.0,30.2,65.16,150.00,11.0,0.0,30.04,1017.6,15.0,M,BKN,BKN,M,M,12000.00,24000.00,M,M,M,M,M,M,M,M,M,33.84,CYUL 110800Z 15011KT 15SM BKN120 BKN240 05/M01 A3004 RMK AC5CI2 SLP176
CYUL,2021-03-11 04:00:00,41.0,30.2,65.16,150.00,11.0,0.0,30.03,1017.3,15.0,M,FEW,BKN,BKN,M,9000.00,16000.00,24000.00,M,M,M,M,M,M,M,M,33.84,CYUL 110900Z 15011KT 15SM FEW090 BKN160 BKN240 05/M01 A3003 RMK AC1AC5CS1 SLP173
CYUL,2021-03-11 05:00:00,39.2,30.2,69.88,140.00,9.0,0.0,30.02,1016.8,15.0,M,SCT,BKN,BKN,M,13000.00,16000.00,19000.00,M,M,M,M,M,M,M,M,32.47,CYUL 111000Z 14009KT 15SM SCT130 BKN160 BKN190 04/M01 A3002 RMK AC3AC2AC1 SLP168
CYUL,2021-03-11 06:00:00,41.0,32.0,70.08,140.00,10.0,0.0,30.01,1016.5,15.0,M,FEW,FEW,SCT,BKN,6500.00,12000.00,15000.00,24000.00,M,M,M,M,M,M,M,34.25,CYUL 111100Z 14010KT 15SM FEW065 FEW120 SCT150 BKN240 05/M00 A3001 RMK SC1AC1AC2CI2 SC TR SLP165
CYUL,2021-03-11 07:00:00,41.0,32.0,70.08,130.00,5.0,0.0,30.0,1016.3,15.0,M,BKN,BKN,BKN,M,6800.00,10000.00,16000.00,M,M,M,M,M,M,M,M,37.08,CYUL 111200Z 13005KT 330V140 15SM BKN068 BKN100 BKN160 05/00 A3000 RMK AC5AC1AC1 SLP163
CYUL,2021-03-11 08:00:00,41.0,32.0,70.08,130.00,10.0,0.0,30.0,1016.0,15.0,M,BKN,BKN,BKN,M,5700.00,9000.00,15000.00,M,M,M,M,M,M,M,M,34.25,CYUL 111300Z 13010KT 15SM BKN057 BKN090 BKN150 05/00 A3000 RMK SC5AC2AC1 AC TR SLP160
CYUL,2021-03-11 09:00:00,42.8,33.8,70.28,130.00,8.0,0.0,29.98,1015.5,15.0,M,SCT,BKN,M,M,6300.00,8500.00,M,M,M,M,M,M,M,M,M,37.42,CYUL 111400Z 13008KT 15SM SCT063 BKN085 06/01 A2998 RMK SC3AC4 SLP155
CYUL,2021-03-11 10:00:00,42.8,33.8,70.28,140.00,11.0,0.0,29.95,1014.5,15.0,M,OVC,M,M,M,8000.00,M,M,M,M,M,M,M,M,M,M,36.11,CYUL 111500Z 14011KT 15SM OVC080 06/01 A2995 RMK AC8 SLP145
CYUL,2021-03-11 11:00:00,46.4,33.8,61.28,150.00,10.0,0.0,29.93,1013.7,15.0,M,BKN,OVC,M,M,5000.00,8000.00,M,M,M,M,M,M,M,M,M,41.03,CYUL 111600Z 15010KT 15SM BKN050 OVC080 08/01 A2993 RMK SC7AC1 SLP137
CYUL,2021-03-11 12:00:00,46.4,33.8,61.28,140.00,12.0,0.0,29.9,1012.7,15.0,M,OVC,M,M,M,5000.00,M,M,M,M,M,M,M,M,M,M,40.33,CYUL 111700Z 14012KT 15SM OVC050 08/01 A2990 RMK SC8 SLP127
CYUL,2021-03-11 13:00:00,46.4,35.6,65.83,140.00,14.0,0.0,29.85,1011.2,15.0,M,FEW,BKN,BKN,M,6000.00,11000.00,15000.00,M,M,M,M,M,M,M,M,39.72,CYUL 111800Z 14014KT 15SM FEW060 BKN110 BKN150 08/02 A2985 RMK SC1AC5AC1 SLP112
CYUL,2021-03-11 14:00:00,50.0,35.6,57.52,150.00,11.0,0.0,29.84,1010.6,15.0,M,FEW,FEW,SCT,BKN,3000.00,5500.00,11000.00,21000.00,M,M,M,M,M,M,M,M,CYUL 111900Z 15011KT 15SM FEW030 FEW055 SCT110 BKN210 10/02 A2984 RMK CF1SC2AC2CI3 CF TR SLP106
CYUL,2021-03-11 15:00:00,51.8,37.4,57.77,140.00,11.0,0.0,29.81,1009.7,15.0,M,FEW,FEW,BKN,BKN,3000.00,11000.00,18000.00,24000.00,M,M,M,M,M,M,M,M,CYUL 112000Z 14011KT 15SM FEW030 FEW110 BKN180 BKN240 11/03 A2981 RMK CF1AC2AC4CI1 CF TR SLP097
CYUL,2021-03-11 16:00:00,53.6,39.2,58.02,160.00,8.0,0.0,29.78,1008.6,15.0,M,BKN,BKN,OVC,M,5000.00,11000.00,24000.00,M,M,M,M,M,M,M,M,M,CYUL 112100Z 16008KT 15SM BKN050 BKN110 OVC240 12/04 A2978 RMK SC5AC2CI1 SLP086
CYUL,2021-03-11 17:00:00,50.0,37.4,61.76,150.00,9.0,0.0,29.77,1008.3,15.0,M,BKN,BKN,OVC,M,6300.00,15000.00,24000.00,M,M,M,M,M,M,M,M,M,CYUL 112200Z 15009KT 15SM BKN063 BKN150 OVC240 10/03 A2977 RMK SC5AC2CI1 SLP083
CYUL,2021-03-11 18:00:00,50.0,37.4,61.76,150.00,11.0,0.0,29.74,1007.2,15.0,M,FEW,SCT,BKN,M,6000.00,15000.00,25000.00,M,M,M,M,M,M,M,M,M,CYUL 112300Z 15011KT 15SM FEW060 SCT150 BKN250 10/03 A2974 RMK SC2AC2CI2 SLP072
CYUL,2021-03-11 19:00:00,50.0,37.4,61.76,140.00,9.0,0.0,29.7,1005.8,15.0,M,OVC,M,M,M,6500.00,M,M,M,M,M,M,M,M,M,M,M,CYUL 120000Z 14009KT 15SM OVC065 10/03 A2970 RMK SC8 PRESFR SLP058
CYUL,2021-03-11 20:00:00,53.6,37.4,54.07,180.00,12.0,0.0,29.67,1005.0,15.0,M,BKN,OVC,M,M,6500.00,10000.00,M,M,M,M,M,M,M,M,M,M,CYUL 120100Z 18012KT 15SM BKN065 OVC100 12/03 A2967 RMK SC6AC2 PRESFR SLP050
CYUL,2021-03-11 20:46:00,51.8,37.4,57.77,200.00,11.0,0.0,29.68,1005.1,15.0,M,BKN,OVC,M,M,6000.00,11000.00,M,M,-RA,M,M,M,M,M,M,M,CYUL 120146Z 20011KT 15SM -RA BKN060 OVC110 11/03 A2968 RMK SC6AC2 SLP051
CYUL,2021-03-11 21:00:00,46.4,37.4,70.68,210.00,9.0,0.0,29.68,1005.3,15.0,M,BKN,OVC,M,M,5500.00,9000.00,M,M,-RA,M,M,M,M,M,M,41.42,CYUL 120200Z 21009KT 15SM -RA BKN055 OVC090 08/03 A2968 RMK SC7AC1 SLP053
CYUL,2021-03-11 21:27:00,48.2,41.0,76.01,230.00,16.0,0.0,29.7,1005.8,4.0,23.00,BKN,OVC,M,M,4400.00,6500.00,M,M,RA,M,M,M,M,M,M,41.53,CYUL 120227Z 23016G23KT 4SM RA BKN044 OVC065 09/05 A2970 RMK SC6SC2 PRESRR SLP058
CYUL,2021-03-11 21:29:00,48.2,41.0,76.01,230.00,17.0,0.0,29.7,1005.9,4.0,23.00,BKN,OVC,M,M,4300.00,6200.00,M,M,-RA,M,M,M,M,M,M,41.30,CYUL 120229Z 23017G23KT 4SM -RA BKN043 OVC062 09/05 A2970 RMK SC7SC1 PRESRR SLP059
CYUL,2021-03-11 22:00:00,50.0,44.6,81.61,230.00,21.0,0.0,29.68,1005.3,10.0,29.00,SCT,M,M,M,4800.00,M,M,M,-RA,M,M,M,M,M,M,M,CYUL 120300Z 23021G29KT 10SM -RA SCT048 10/07 A2968 RMK SC4 PRESFR SLP053
CYUL,2021-03-11 22:17:00,50.0,42.8,76.18,230.00,19.0,0.0,29.7,1005.8,15.0,27.00,SCT,M,M,M,11000.00,M,M,M,M,M,M,M,M,M,M,M,CYUL 120317Z 23019G27KT 15SM SCT110 10/06 A2970 RMK AC4 SLP058
CYUL,2021-03-11 23:00:00,48.2,41.0,76.01,230.00,19.0,0.0,29.71,1006.3,15.0,M,SCT,M,M,M,14000.00,M,M,M,M,M,M,M,M,M,M,40.86,CYUL 120400Z 23019KT 15SM SCT140 09/05 A2971 RMK AC3 SLP063
CYUL,2021-03-12 00:00:00,48.2,35.6,61.52,240.00,24.0,0.0,29.73,1006.9,15.0,34.00,FEW,M,M,M,2500.00,M,M,M,M,M,M,M,M,M,M,39.91,CYUL 120500Z 24024G34KT 15SM FEW025 09/02 A2973 RMK CF1 CF TR SLP069
CYUL,2021-03-12 01:00:00,44.6,30.2,56.74,240.00,25.0,0.0,29.76,1007.9,15.0,32.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,34.87,CYUL 120600Z 24025G32KT 15SM SKC 07/M01 A2976 RMK SLP079
CYUL,2021-03-12 02:00:00,42.8,30.2,60.79,240.00,20.0,0.0,29.81,1009.7,15.0,30.00,BKN,M,M,M,4900.00,M,M,M,M,M,M,M,M,M,M,33.48,CYUL 120700Z 24020G30KT 15SM BKN049 06/M01 A2981 RMK SC5 PRESRR SLP097
CYUL,2021-03-12 03:00:00,41.0,28.4,60.54,250.00,24.0,0.0,29.86,1011.5,15.0,34.00,BKN,M,M,M,4800.00,M,M,M,M,M,M,M,M,M,M,30.20,CYUL 120800Z 25024G34KT 15SM BKN048 05/M02 A2986 RMK SC6 PRESRR SLP115
CYUL,2021-03-12 04:00:00,39.2,28.4,64.93,250.00,18.0,0.0,29.9,1012.8,15.0,25.00,BKN,M,M,M,4300.00,M,M,M,M,M,M,M,M,M,M,29.23,CYUL 120900Z 25018G25KT 15SM BKN043 04/M02 A2990 RMK SC6 SLP128
CYUL,2021-03-12 05:00:00,37.4,26.6,64.7,240.00,19.0,0.0,29.93,1013.9,15.0,26.00,FEW,M,M,M,4600.00,M,M,M,M,M,M,M,M,M,M,26.58,CYUL 121000Z 24019G26KT 15SM FEW046 03/M03 A2993 RMK SC1 SLP139
CYUL,2021-03-12 05:47:00,35.6,26.6,69.46,240.00,19.0,0.0,29.95,1014.6,15.0,26.00,FEW,M,M,M,4600.00,M,M,M,M,M,M,M,M,M,M,24.20,CYUL 121047Z 24019G26KT 15SM FEW046 02/M03 A2995 RMK SC1 SLP146
CYUL,2021-03-12 06:00:00,37.4,26.6,64.7,240.00,19.0,0.0,29.96,1014.8,15.0,29.00,FEW,M,M,M,4200.00,M,M,M,M,M,M,M,M,M,M,26.58,CYUL 121100Z 24019G29KT 15SM FEW042 03/M03 A2996 RMK SC2 SLP148
CYUL,2021-03-12 07:00:00,37.4,26.6,64.7,250.00,21.0,0.0,29.98,1015.6,30.0,M,FEW,M,M,M,4000.00,M,M,M,M,M,M,M,M,M,M,26.06,CYUL 121200Z 25021KT 30SM FEW040 03/M03 A2998 RMK SC2 SLP156
CYUL,2021-03-12 08:00:00,37.4,26.6,64.7,240.00,15.0,0.0,30.01,1016.6,30.0,20.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,27.78,CYUL 121300Z 24015G20KT 30SM SKC 03/M03 A3001 RMK SLP166
CYUL,2021-03-12 09:00:00,37.4,26.6,64.7,250.00,16.0,0.0,30.02,1016.7,15.0,24.00,FEW,M,M,M,2600.00,M,M,M,M,M,M,M,M,M,M,27.46,CYUL 121400Z 25016G24KT 15SM FEW026 03/M03 A3002 RMK CF1 CF TR SLP167
CYUL,2021-03-12 10:00:00,39.2,26.6,60.29,230.00,21.0,0.0,30.0,1016.2,30.0,28.00,FEW,M,M,M,3000.00,M,M,M,M,M,M,M,M,M,M,28.46,CYUL 121500Z 23021G28KT 30SM FEW030 04/M03 A3000 RMK CU1 CU TR SLP162
CYUL,2021-03-12 11:00:00,39.2,26.6,60.29,250.00,20.0,0.0,29.99,1015.7,30.0,M,FEW,M,M,M,3000.00,M,M,M,M,M,M,M,M,M,M,28.70,CYUL 121600Z 25020KT 30SM FEW030 04/M03 A2999 RMK CU1 CU TR SLP157
CYUL,2021-03-12 12:00:00,41.0,26.6,56.22,250.00,20.0,0.0,29.97,1015.2,30.0,26.00,FEW,M,M,M,3500.00,M,M,M,M,M,M,M,M,M,M,31.09,CYUL 121700Z 25020G26KT 30SM FEW035 05/M03 A2997 RMK CU1 CU TR SLP152
CYUL,2021-03-12 13:00:00,41.0,26.6,56.22,240.00,19.0,0.0,29.93,1013.8,30.0,26.00,FEW,M,M,M,3500.00,M,M,M,M,M,M,M,M,M,M,31.34,CYUL 121800Z 24019G26KT 30SM FEW035 05/M03 A2993 RMK CU1 CU TR PRESFR SLP138
CYUL,2021-03-12 14:00:00,42.8,26.6,52.45,240.00,17.0,0.0,29.91,1013.0,30.0,26.00,FEW,FEW,M,M,3500.00,8500.00,M,M,M,M,M,M,M,M,M,34.22,CYUL 121900Z 24017G26KT 30SM FEW035 FEW085 06/M03 A2991 RMK CU1AC2 CU TR SLP130
CYUL,2021-03-12 15:00:00,42.8,24.8,48.67,270.00,18.0,0.0,29.9,1012.9,30.0,M,SCT,OVC,M,M,4500.00,6000.00,M,M,M,M,M,M,M,M,M,33.97,CYUL 122000Z 27018KT 30SM SCT045 OVC060 06/M04 A2990 RMK CU4SC4 VIRGA SLP129
CYUL,2021-03-12 15:25:00,41.0,28.4,60.54,280.00,18.0,0.0,29.91,1013.0,30.0,25.00,FEW,OVC,M,M,3500.00,4500.00,M,M,-SHRA,M,M,M,M,M,M,31.60,CYUL 122025Z 28018G25KT 30SM -SHRA FEW035 OVC045 05/M02 A2991 RMK CU2SC6 SLP130
CYUL,2021-03-12 15:52:00,39.2,30.2,69.88,240.00,16.0,0.0,29.89,1012.4,15.0,M,FEW,FEW,BKN,M,2000.00,7000.00,25000.00,M,VCSH,M,M,M,M,M,M,29.80,CYUL 122052Z 24016KT 15SM VCSH FEW020TCU FEW070 BKN250 04/M01 A2989 RMK TCU1AC2CI5 TCU TR PRESFR SLP124
CYUL,2021-03-12 16:00:00,41.0,30.2,65.16,230.00,19.0,0.0,29.88,1012.2,15.0,25.00,FEW,FEW,SCT,M,2000.00,7000.00,25000.00,M,M,M,M,M,M,M,M,31.34,CYUL 122100Z 23019G25KT 15SM FEW020TCU FEW070 SCT250 05/M01 A2988 RMK TCU1AC2CI2 TCU TR SLP122
CYUL,2021-03-12 17:00:00,39.2,30.2,69.88,240.00,17.0,0.0,29.88,1012.0,15.0,M,FEW,FEW,SCT,SCT,2000.00,6500.00,11000.00,25000.00,M,M,M,M,M,M,M,29.51,CYUL 122200Z 24017KT 15SM FEW020TCU FEW065 SCT110 SCT250 04/M01 A2988 RMK TCU1SC2AC1CI1 TCU TR TCU SE-SW DIST SHWR SE-SW SLP120
CYUL,2021-03-12 18:00:00,37.4,30.2,74.98,240.00,10.0,0.0,29.86,1011.6,15.0,M,SCT,BKN,M,M,6500.00,11000.00,M,M,M,M,M,M,M,M,M,29.74,CYUL 122300Z 24010KT 15SM SCT065 BKN110 03/M01 A2986 RMK SC3AC4 VIRGA SLP116
CYUL,2021-03-12 18:27:00,37.4,30.2,74.98,280.00,15.0,0.0,29.89,1012.4,15.0,25.00,BKN,OVC,M,M,3000.00,11000.00,M,M,-SHRA,M,M,M,M,M,M,27.78,CYUL 122327Z 28015G25KT 240V320 15SM -SHRA BKN030 OVC110 03/M01 A2989 RMK SC7AC1 CVCTV CLD EMBD PRESRR SLP124
CYUL,2021-03-12 18:41:00,35.6,28.4,74.8,270.00,17.0,0.0,29.88,1012.2,15.0,32.00,BKN,M,M,M,2700.00,M,M,M,-SHSN,M,M,M,M,M,M,24.79,CYUL 122341Z 27017G32KT 15SM -SHSN BKN027 02/M02 A2988 RMK SC7 CVCTV CLD EMBD SLP122
CYUL,2021-03-12 19:00:00,35.6,28.4,74.8,270.00,12.0,0.0,29.87,1011.7,15.0,17.00,FEW,BKN,M,M,2700.00,8000.00,M,M,M,M,M,M,M,M,M,26.58,CYUL 130000Z 27012G17KT 15SM FEW027 BKN080 02/M02 A2987 RMK SC1AC6 SLP117
CYUL,2021-03-12 19:26:00,35.6,28.4,74.8,300.00,14.0,0.0,29.89,1012.6,15.0,22.00,FEW,BKN,M,M,2700.00,4000.00,M,M,-SHSN,M,M,M,M,M,M,25.80,CYUL 130026Z 30014G22KT 15SM -SHSN FEW027 BKN040 02/M02 A2989 RMK SC2SC5 CVCTV CLD EMBD PRESRR SLP126
CYUL,2021-03-12 19:37:00,35.6,28.4,74.8,290.00,25.0,0.0,29.89,1012.6,2.5,31.00,OVC,M,M,M,2200.00,M,M,M,-SHSN,M,M,M,M,M,M,22.69,CYUL 130037Z 29025G31KT 2 1/2SM -SHSN OVC022 02/M02 A2989 RMK SC8 CVCTV CLD EMBD SLP126
CYUL,2021-03-12 19:42:00,33.8,30.2,86.49,290.00,17.0,0.0,29.89,1012.5,5.0,31.00,FEW,OVC,M,M,1200.00,3500.00,M,M,-SHSN,M,M,M,M,M,M,22.43,CYUL 130042Z 29017G31KT 5SM -SHSN FEW012 OVC035 01/M01 A2989 RMK SF1SC8 SF TR SLP125
CYUL,2021-03-12 20:00:00,33.8,28.4,80.36,290.00,13.0,0.0,29.89,1012.5,15.0,22.00,FEW,FEW,OVC,M,1200.00,3000.00,6000.00,M,M,M,M,M,M,M,M,23.87,CYUL 130100Z 29013G22KT 15SM FEW012 FEW030 OVC060 01/M02 A2989 RMK SF1SC1SC8 SF TR SC TR SLP125
CYUL,2021-03-12 21:00:00,33.8,15.8,47.22,300.00,27.0,0.0,29.94,1014.1,15.0,34.00,FEW,SCT,OVC,M,1500.00,8000.00,11000.00,M,M,M,M,M,M,M,M,19.80,CYUL 130200Z 30027G34KT 15SM FEW015 SCT080 OVC110 01/M09 A2994 RMK SF1AC3AC5 SF TR VIRGA SLP141
CYUL,2021-03-12 22:00:00,30.2,14.0,50.47,290.00,15.0,0.0,29.97,1015.1,15.0,28.00,FEW,BKN,M,M,10000.00,12000.00,M,M,M,M,M,M,M,M,M,18.45,CYUL 130300Z 29015G28KT 15SM FEW100 BKN120 M01/M10 A2997 RMK AC2AC4 SLP151
CYUL,2021-03-12 23:00:00,28.4,14.0,54.31,270.00,19.0,0.0,30.02,1016.7,15.0,27.00,BKN,M,M,M,4400.00,M,M,M,M,M,M,M,M,M,M,14.68,CYUL 130400Z 27019G27KT 15SM BKN044 M02/M10 A3002 RMK SC5 PRESRR SLP167
CYUL,2021-03-12 23:46:00,26.6,14.0,58.49,290.00,21.0,0.0,30.05,1018.1,6.0,34.00,OVC,M,M,M,2200.00,M,M,M,-SN,M,M,M,M,M,M,11.65,CYUL 130446Z 29021G34KT 6SM -SN OVC022 M03/M10 A3005 RMK NS8 PRESRR SLP181
CYUL,2021-03-13 00:00:00,24.8,17.6,73.7,290.00,19.0,0.0,30.07,1018.5,3.0,27.00,OVC,M,M,M,1200.00,M,M,M,-SN,M,M,M,M,M,M,9.92,CYUL 130500Z 29019G27KT 3SM -SN OVC012 M04/M08 A3007 RMK NS8 PRESRR SLP185
CYUL,2021-03-13 00:06:00,23.0,17.6,79.47,280.00,19.0,0.0,30.07,1018.7,2.0,27.00,OVC,M,M,M,1500.00,M,M,M,-SN,M,M,M,M,M,M,7.54,CYUL 130506Z 28019G27KT 2SM -SN OVC015 M05/M08 A3007 RMK NS8 PRESRR SLP187
CYUL,2021-03-13 00:37:00,23.0,17.6,79.47,280.00,15.0,0.0,30.08,1019.0,6.0,23.00,OVC,M,M,M,2000.00,M,M,M,-SN,M,M,M,M,M,M,9.11,CYUL 130537Z 28015G23KT 6SM -SN OVC020 M05/M08 A3008 RMK SC8 SLP190
CYUL,2021-03-13 01:00:00,24.8,15.8,68.18,280.00,13.0,0.0,30.1,1019.6,15.0,25.00,SCT,BKN,M,M,3600.00,9800.00,M,M,M,M,M,M,M,M,M,12.34,CYUL 130600Z 28013G25KT 15SM SCT036 BKN098 M04/M09 A3010 RMK SC4AC2 INTMT -SN SLP196
CYUL,2021-03-13 01:11:00,24.8,14.0,63.03,280.00,18.0,0.0,30.1,1019.8,15.0,26.00,FEW,SCT,M,M,3500.00,12000.00,M,M,M,M,M,M,M,M,M,10.27,CYUL 130611Z 28018G26KT 15SM FEW035 SCT120 M04/M10 A3010 RMK SC2AC2 SLP198
CYUL,2021-03-13 02:00:00,24.8,14.0,63.03,280.00,17.0,0.0,30.14,1021.0,15.0,26.00,SCT,BKN,M,M,3900.00,12000.00,M,M,M,M,M,M,M,M,M,10.64,CYUL 130700Z 28017G26KT 15SM SCT039 BKN120 M04/M10 A3014 RMK SC3AC2 SLP210
CYUL,2021-03-13 03:00:00,23.0,10.4,57.96,290.00,18.0,0.0,30.19,1022.8,15.0,24.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,7.90,CYUL 130800Z 29018G24KT 15SM SKC M05/M12 A3019 RMK SLP228
CYUL,2021-03-13 04:00:00,21.2,10.4,62.53,270.00,15.0,0.0,30.23,1024.2,15.0,21.00,FEW,M,M,M,2400.00,M,M,M,M,M,M,M,M,M,M,6.78,CYUL 130900Z 27015G21KT 15SM FEW024 M06/M12 A3023 RMK SC2 PRESRR SLP242
CYUL,2021-03-13 05:00:00,21.2,10.4,62.53,260.00,12.0,0.0,30.27,1025.5,15.0,22.00,SCT,M,M,M,3000.00,M,M,M,M,M,M,M,M,M,M,8.26,CYUL 131000Z 26012G22KT 15SM SCT030 M06/M12 A3027 RMK SC4 PRESRR SLP255
CYUL,2021-03-13 06:00:00,17.6,6.8,62.02,280.00,16.0,0.0,30.28,1025.8,15.0,M,FEW,M,M,M,2700.00,M,M,M,M,M,M,M,M,M,M,1.65,CYUL 131100Z 28016KT 15SM FEW027 M08/M14 A3028 RMK CF1 CF TR SLP258
CYUL,2021-03-13 07:00:00,17.6,6.8,62.02,270.00,15.0,0.0,30.31,1026.7,30.0,22.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,2.11,CYUL 131200Z 27015G22KT 30SM SKC M08/M14 A3031 RMK SLP267
CYUL,2021-03-13 08:00:00,17.6,6.8,62.02,280.00,15.0,0.0,30.31,1026.8,30.0,M,FEW,BKN,M,M,2400.00,21000.00,M,M,M,M,M,M,M,M,M,2.11,CYUL 131300Z 28015KT 30SM FEW024 BKN210 M08/M14 A3031 RMK SC1CI4 SLP268
CYUL,2021-03-13 09:00:00,19.4,8.6,62.28,260.00,9.0,0.0,30.32,1027.2,30.0,19.00,FEW,M,M,M,2600.00,M,M,M,M,M,M,M,M,M,M,7.85,CYUL 131400Z 26009G19KT 30SM FEW026 M07/M13 A3032 RMK SC1 SLP272
CYUL,2021-03-13 10:00:00,21.2,8.6,57.69,280.00,11.0,0.0,30.29,1026.1,30.0,17.00,FEW,FEW,BKN,M,2800.00,14000.00,25000.00,M,M,M,M,M,M,M,M,8.82,CYUL 131500Z 28011G17KT 30SM FEW028 FEW140 BKN250 M06/M13 A3029 RMK CU2AC1CI5 AC TR SLP261
CYUL,2021-03-13 11:00:00,21.2,10.4,62.53,250.00,14.0,0.0,30.27,1025.3,30.0,M,FEW,FEW,BKN,M,2800.00,13000.00,22000.00,M,M,M,M,M,M,M,M,7.24,CYUL 131600Z 25014KT 30SM FEW028 FEW130 BKN220 M06/M12 A3027 RMK CU1AC2CS4 CU TR PRESFR SLP253
CYUL,2021-03-13 12:00:00,23.0,10.4,57.96,280.00,12.0,0.0,30.23,1023.9,30.0,M,FEW,FEW,BKN,M,2800.00,12000.00,22000.00,M,M,M,M,M,M,M,M,10.55,CYUL 131700Z 28012KT 30SM FEW028 FEW120 BKN220 M05/M12 A3023 RMK CU1AC1CS7 CU TR AC TR PRESFR SLP239
CYUL,2021-03-13 13:00:00,24.8,10.4,53.75,270.00,17.0,0.0,30.18,1022.5,30.0,M,FEW,FEW,BKN,BKN,3000.00,12000.00,17000.00,25000.00,M,M,M,M,M,M,M,10.64,CYUL 131800Z 27017KT 30SM FEW030 FEW120 BKN170 BKN250 M04/M12 A3018 RMK CU1AC1AC5CS1 CU TR AC TR PRESFR SLP225
CYUL,2021-03-13 14:00:00,26.6,10.4,49.88,250.00,16.0,0.0,30.14,1021.1,30.0,23.00,FEW,FEW,OVC,M,3000.00,17000.00,25000.00,M,M,M,M,M,M,M,M,13.38,CYUL 131900Z 25016G23KT 30SM FEW030 FEW170 OVC250 M03/M12 A3014 RMK CF1AC1CS7 CF TR SLP211
CYUL,2021-03-13 15:00:00,26.6,10.4,49.88,250.00,17.0,0.0,30.12,1020.2,30.0,25.00,FEW,FEW,BKN,M,3500.00,16000.00,25000.00,M,M,M,M,M,M,M,M,13.00,CYUL 132000Z 25017G25KT 30SM FEW035 FEW160 BKN250 M03/M12 A3012 RMK CF1AC1CS6 CF TR SLP202
CYUL,2021-03-13 16:00:00,28.4,10.4,46.32,250.00,19.0,0.0,30.08,1019.1,30.0,25.00,FEW,FEW,BKN,M,8200.00,13000.00,25000.00,M,M,M,M,M,M,M,M,14.68,CYUL 132100Z 25019G25KT 30SM FEW082 FEW130 BKN250 M02/M12 A3008 RMK AC1AC1CS4 AC TR SLP191
CYUL,2021-03-13 17:00:00,28.4,10.4,46.32,260.00,16.0,0.0,30.06,1018.3,30.0,23.00,FEW,FEW,FEW,M,8500.00,13000.00,25000.00,M,M,M,M,M,M,M,M,15.73,CYUL 132200Z 26016G23KT 30SM FEW085 FEW130 FEW250 M02/M12 A3006 RMK AC1AC1CS1 AC TR AC TR CS TR SLP183
CYUL,2021-03-13 18:00:00,28.4,10.4,46.32,270.00,11.0,0.0,30.04,1017.6,30.0,18.00,FEW,FEW,FEW,M,9000.00,15000.00,25000.00,M,M,M,M,M,M,M,M,17.92,CYUL 132300Z 27011G18KT 30SM FEW090 FEW150 FEW250 M02/M12 A3004 RMK AC1AS1CI1 AC TR SLP176
CYUL,2021-03-13 19:00:00,28.4,12.2,50.17,280.00,7.0,0.0,30.04,1017.7,15.0,M,OVC,M,M,M,6500.00,M,M,M,M,M,M,M,M,M,M,20.39,CYUL 140000Z 28007KT 15SM OVC065 M02/M11 A3004 RMK SC8 VIRGA SLP177
CYUL,2021-03-13 20:00:00,26.6,17.6,68.4,270.00,14.0,0.0,30.03,1017.4,12.0,M,OVC,M,M,M,6000.00,M,M,M,-SN,M,M,M,M,M,M,14.20,CYUL 140100Z 27014KT 12SM -SN OVC060 M03/M08 A3003 RMK SC8 SLP174
